P1,P2,similarity
0.16529582462614756 0.18060510584856387 0.29025328110559123 0.3336813006138911 0.12740024484807666 0.3092581803643538,0.5411839676268928 0.5716285829191216 0.5790595003518209 0.5148453866723973 0.5427838993558326 0.6531638008415431,0.6581337078501713
0.16529582462614756 0.18060510584856387 0.29025328110559123 0.3336813006138911 0.12740024484807666 0.3092581803643538,0.483355733721461 0.4884513558817347 0.5650368043938154 0.6903592823329304 0.4329468628380026 0.4523496280356202,0.7077414144663432
0.16529582462614756 0.18060510584856387 0.29025328110559123 0.3336813006138911 0.12740024484807666 0.3092581803643538,0.5926000806051389 0.41607437112972584 0.4874840826227952 0.49119766168251777 0.5344804898052182 0.5321311150494774,0.7064207188308537
0.16529582462614756 0.18060510584856387 0.29025328110559123 0.3336813006138911 0.12740024484807666 0.3092581803643538,0.5175085435838016 0.48416584119718287 0.613852336552785 0.3599667027011606 0.3630783642351094 0.36233283344132183,0.7483483607420792
0.16529582462614756 0.18060510584856387 0.29025328110559123 0.3336813006138911 0.12740024484807666 0.3092581803643538,0.757243071991249 0.6814993563965956 0.8152663455865738 0.7903513380550343 0.9629403746314767 0.7426681953826333,0.42678474309906794
0.16529582462614756 0.18060510584856387 0.29025328110559123 0.3336813006138911 0.12740024484807666 0.3092581803643538,0.9117641248874323 0.6994587288281452 0.7643467184029469 0.5623314913504094 0.7145790666427113 0.7343413868719781,0.4789523048694397
0.16529582462614756 0.18060510584856387 0.29025328110559123 0.3336813006138911 0.12740024484807666 0.3092581803643538,0.8589190230789155 0.6549554514180189 0.8029244105825966 0.7652962258899139 0.6684795551244018 0.630947643461908,0.49148984717263494
0.315983804967814 0.17770034556319342 0.23083166791956453 0.22643960528698656 0.2715580867937111 0.27048167942503115,0.4918606760687263 0.660170106719257 0.5894465583766535 0.5637942280957 0.5171783696438286 0.3455996408811627,0.6912135158163785
0.315983804967814 0.17770034556319342 0.23083166791956453 0.22643960528698656 0.2715580867937111 0.27048167942503115,0.4779998350133253 0.5025386361940076 0.5409734853116595 0.34208818581758943 0.3682714420571558 0.46417169497409994,0.7808345581775478
0.315983804967814 0.17770034556319342 0.23083166791956453 0.22643960528698656 0.2715580867937111 0.27048167942503115,0.8007421520537358 0.7148937256388878 0.9683338257324786 0.7405027408085807 0.6954907600266764 0.6518198715784511,0.4745041308476807
0.315983804967814 0.17770034556319342 0.23083166791956453 0.22643960528698656 0.2715580867937111 0.27048167942503115,0.7653335630169126 0.8568110498348955 0.7826759835154903 0.8104261021148724 0.6518662475552629 0.8211897033292018,0.45892197796400563
0.27111617145228045 0.2892089219377372 0.40852415931980585 0.2736935445631395 0.22413002095840504 0.21321190294012532,0.5840213949045958 0.44265339074408555 0.46655441043516527 0.42540544375491285 0.5109745979661359 0.4563459940166662,0.7804425314888104
0.27111617145228045 0.2892089219377372 0.40852415931980585 0.2736935445631395 0.22413002095840504 0.21321190294012532,0.4179514232284171 0.6390831028734187 0.40963957094592846 0.6573139530965835 0.5278163504065362 0.4925188865170035,0.722698667690263
0.27111617145228045 0.2892089219377372 0.40852415931980585 0.2736935445631395 0.22413002095840504 0.21321190294012532,0.49479277442027764 0.5024342516721048 0.4269839410482192 0.7385691816297967 0.3677450622393661 0.4034307171085031,0.7520904523887191
0.27111617145228045 0.2892089219377372 0.40852415931980585 0.2736935445631395 0.22413002095840504 0.21321190294012532,0.3891460763158507 0.385493948068405 0.37138771217267297 0.5869531776951356 0.3151660980381171 0.4533671897094804,0.8226704070339049
0.27111617145228045 0.2892089219377372 0.40852415931980585 0.2736935445631395 0.22413002095840504 0.21321190294012532,0.6805065272814419 0.5551279278429022 0.8890265519496637 0.8063898241870006 0.7790945012610927 0.9499132496651197,0.48300939636848134
0.27111617145228045 0.2892089219377372 0.40852415931980585 0.2736935445631395 0.22413002095840504 0.21321190294012532,0.6495399035795586 0.6436327684676871 0.8660094159793474 0.8542208161310024 0.8177677534981076 0.8328594404120425,0.49149003855857
0.27111617145228045 0.2892089219377372 0.40852415931980585 0.2736935445631395 0.22413002095840504 0.21321190294012532,0.7728058239210234 0.6952002665373893 0.6996982736942451 0.7222445223955639 0.5673707043127878 0.6786114213603134,0.5842852134905608
0.27111617145228045 0.2892089219377372 0.40852415931980585 0.2736935445631395 0.22413002095840504 0.21321190294012532,0.7554103042390108 0.759752842033604 0.6615803833057418 0.7249918047955121 0.9139393528885712 0.6457995777393116,0.5192663643305626
0.27111617145228045 0.2892089219377372 0.40852415931980585 0.2736935445631395 0.22413002095840504 0.21321190294012532,0.8110076722899066 0.647128176849105 0.6918272762402558 0.9308914352355822 0.7885383000489068 0.7552074378028298,0.49270741273055346
0.16259958959691267 0.24190456070683228 0.30138767038609865 0.1944867746899007 0.1857351171909271 0.34944241590304936,0.7444472266687808 0.5544373412593422 0.568985275325401 0.6196204813785229 0.46679869782626227 0.32895922267455024,0.6422321851669602
0.16259958959691267 0.24190456070683228 0.30138767038609865 0.1944867746899007 0.1857351171909271 0.34944241590304936,0.512080511951576 0.5494256135462423 0.3422349851907702 0.38589715357280163 0.42952113740588227 0.5038051848342731,0.7625580641558397
0.16259958959691267 0.24190456070683228 0.30138767038609865 0.1944867746899007 0.1857351171909271 0.34944241590304936,0.6278911687776669 0.5400631269383382 0.391586357453321 0.6409624957744353 0.4844810631307219 0.5521482477001907,0.672583356307699
0.16259958959691267 0.24190456070683228 0.30138767038609865 0.1944867746899007 0.1857351171909271 0.34944241590304936,0.49233670502135324 0.5631288828005658 0.42162018577420113 0.5378004096687076 0.5688949024475968 0.5907310894915313,0.6974377790844921
0.16259958959691267 0.24190456070683228 0.30138767038609865 0.1944867746899007 0.1857351171909271 0.34944241590304936,0.910961759246736 0.8529213383365173 0.933396214150376 0.8533800475117025 0.6557667193775865 0.7571395102781775,0.4008187236340876
0.16259958959691267 0.24190456070683228 0.30138767038609865 0.1944867746899007 0.1857351171909271 0.34944241590304936,0.7739844100006958 0.872843708171956 0.9912081792061298 0.6751058641152595 0.8155409811224893 0.728442344602863,0.4199110668569838
0.16259958959691267 0.24190456070683228 0.30138767038609865 0.1944867746899007 0.1857351171909271 0.34944241590304936,0.726274313119267 0.7489661174256953 0.8162508160337976 0.9544783450127554 0.6569368642094023 0.7066058200492245,0.45730477466587366
0.16259958959691267 0.24190456070683228 0.30138767038609865 0.1944867746899007 0.1857351171909271 0.34944241590304936,0.7475261909831343 0.6895194525307814 0.5420910481065496 0.6765114398452533 0.6590006048184707 0.7393165362743733,0.5511558983027225
0.16259958959691267 0.24190456070683228 0.30138767038609865 0.1944867746899007 0.1857351171909271 0.34944241590304936,0.8247989439455774 0.7645789599274329 0.7876533297627469 0.8259547107650406 0.7443195676152087 0.8086756460123028,0.44175657845751204
0.42467580368828817 0.47982919663042795 0.28401351511501727 0.0595320283392492 0.1291492551635566 0.3850139752577386,0.49479277442027764 0.5024342516721048 0.4269839410482192 0.7385691816297967 0.3677450622393661 0.4034307171085031,0.6988282572260266
0.42467580368828817 0.47982919663042795 0.28401351511501727 0.0595320283392492 0.1291492551635566 0.3850139752577386,0.625129267892476 0.5073733476711557 0.567851209080371 0.4124210385548561 0.4582904782894041 0.6231958635153376,0.7382433323774193
0.42467580368828817 0.47982919663042795 0.28401351511501727 0.0595320283392492 0.1291492551635566 0.3850139752577386,0.46751054065102515 0.3902102291688804 0.3815267701760693 0.6034128047109566 0.5472170152282522 0.4947585217273621,0.7107463554467092
0.42467580368828817 0.47982919663042795 0.28401351511501727 0.0595320283392492 0.1291492551635566 0.3850139752577386,0.6829361769112201 0.6626393327022797 0.517677198285441 0.43849959583779274 0.5259808130931066 0.4891325961572095,0.7211185816925081
0.42467580368828817 0.47982919663042795 0.28401351511501727 0.0595320283392492 0.1291492551635566 0.3850139752577386,0.7250877500083893 0.8534249722343333 0.7123403048372461 0.7404932542380158 0.7464854848229224 0.7965173821605811,0.5122445548988537
0.42467580368828817 0.47982919663042795 0.28401351511501727 0.0595320283392492 0.1291492551635566 0.3850139752577386,0.7575496997660042 0.5855974372838939 0.7692871477055635 0.8018430058457842 0.6182125706815096 0.6696299403172326,0.5474705881773393
0.42467580368828817 0.47982919663042795 0.28401351511501727 0.0595320283392492 0.1291492551635566 0.3850139752577386,0.8134349502235763 0.9891534085568743 0.7934869218242147 0.6989787307083699 0.5739779098377905 0.7534550233893409,0.514781595198004
0.42467580368828817 0.47982919663042795 0.28401351511501727 0.0595320283392492 0.1291492551635566 0.3850139752577386,0.8247989439455774 0.7645789599274329 0.7876533297627469 0.8259547107650406 0.7443195676152087 0.8086756460123028,0.477161358433501
0.42467580368828817 0.47982919663042795 0.28401351511501727 0.0595320283392492 0.1291492551635566 0.3850139752577386,0.5459654141796706 0.5064996680486086 0.7669362440779789 0.9514200004424553 0.7896308451699643 0.743931969504875,0.48212629307877214
0.28237788857663676 0.23923354382386908 0.32492406953260483 0.22602487074580946 0.24966134494728864 0.40292671541869646,0.4736129374115371 0.47291450394586526 0.5019573606676943 0.589677263294178 0.32121257269950076 0.4952131731890848,0.788498285159295
0.28237788857663676 0.23923354382386908 0.32492406953260483 0.22602487074580946 0.24966134494728864 0.40292671541869646,0.613953956967206 0.5181852943035081 0.34957136106660486 0.5724659221597638 0.5165916586539492 0.3198994569069129,0.7461854425828149
0.28237788857663676 0.23923354382386908 0.32492406953260483 0.22602487074580946 0.24966134494728864 0.40292671541869646,0.4490173679479176 0.42967447495197963 0.27739887170749084 0.6689318870535171 0.5131960570105341 0.5328810853956539,0.7588913050802774
0.28237788857663676 0.23923354382386908 0.32492406953260483 0.22602487074580946 0.24966134494728864 0.40292671541869646,0.38570922992660855 0.3658791669889901 0.604817806437888 0.3463951117942111 0.5723605491007409 0.49509900412598795,0.8032868052096606
0.28237788857663676 0.23923354382386908 0.32492406953260483 0.22602487074580946 0.24966134494728864 0.40292671541869646,0.6380054186724212 0.46978516033950585 0.6439219666125698 0.5181193346188828 0.30479609541612274 0.6296647515937751,0.7350617053084085
0.28237788857663676 0.23923354382386908 0.32492406953260483 0.22602487074580946 0.24966134494728864 0.40292671541869646,0.46415259692232913 0.4995382521915887 0.43408112867050924 0.3637569682975251 0.479823663661783 0.3169436752249233,0.8210895213590548
0.28237788857663676 0.23923354382386908 0.32492406953260483 0.22602487074580946 0.24966134494728864 0.40292671541869646,0.5595743514673954 0.6741095623455126 0.5055561180679838 0.434406354947829 0.48083641892367884 0.6603533907177613,0.7225964977317252
0.28237788857663676 0.23923354382386908 0.32492406953260483 0.22602487074580946 0.24966134494728864 0.40292671541869646,0.557224135232973 0.5239883861303487 0.6218006190465858 0.49021388852906883 0.612532525696183 0.35445454090392536,0.7265704393550442
0.28237788857663676 0.23923354382386908 0.32492406953260483 0.22602487074580946 0.24966134494728864 0.40292671541869646,0.7156238426800933 0.9028343361851323 0.7129099782430376 0.5703399808277517 0.5851087948650777 0.6234203545232103,0.5800205431016078
0.28237788857663676 0.23923354382386908 0.32492406953260483 0.22602487074580946 0.24966134494728864 0.40292671541869646,0.5104375733986001 0.7447780497296629 0.65630096620074 0.7612732122537975 0.7080484662671204 0.8131479704349823,0.5752867372991316
0.28237788857663676 0.23923354382386908 0.32492406953260483 0.22602487074580946 0.24966134494728864 0.40292671541869646,0.8274607872099695 0.9346062817422528 0.7635999856981912 0.44717249703870143 0.8686975677356208 0.7394340409349714,0.4969353142468515
0.33850545458610265 0.322486298855416 0.2579478026501601 0.24854418033257733 0.4643350195780857 0.262499133335632,0.7640481295947463 0.5739196711465269 0.6233319151369046 0.42773438989952833 0.5497614324399174 0.26162409593586206,0.7363024372750551
0.33850545458610265 0.322486298855416 0.2579478026501601 0.24854418033257733 0.4643350195780857 0.262499133335632,0.42600910358930555 0.5756541804666028 0.5700696910817965 0.4370502254637676 0.486620313116749 0.3505115909419958,0.811608433416142
0.33850545458610265 0.322486298855416 0.2579478026501601 0.24854418033257733 0.4643350195780857 0.262499133335632,0.7650897951469865 0.7184059877141125 0.7692456123389152 0.6982519339710429 0.7695781358772454 0.8539231070932928,0.5444152493230762
0.33850545458610265 0.322486298855416 0.2579478026501601 0.24854418033257733 0.4643350195780857 0.262499133335632,0.7086589268728238 0.9036396256679123 0.9441740742745703 0.5621418506680368 0.7259834510605325 0.8301796590274166,0.5110003650367005
0.33850545458610265 0.322486298855416 0.2579478026501601 0.24854418033257733 0.4643350195780857 0.262499133335632,0.9071844754453051 0.8531849293120892 0.6921556934870079 0.9076050748757771 0.8023035069492777 0.5847306869249168,0.5090841054892783
0.33850545458610265 0.322486298855416 0.2579478026501601 0.24854418033257733 0.4643350195780857 0.262499133335632,0.7716883987530534 0.638865317271616 0.8304377398821117 0.8931052470879044 0.7600618731085274 0.6586039526952984,0.5389685037442805
0.161052031613449 0.3086862156987104 0.3765058994901409 0.28432916771447203 0.34346022281038413 0.4013936591786835,0.5660012310077108 0.2704422426726656 0.41156648558999 0.5725681453753578 0.46102778339127065 0.37469717246374956,0.7901221616402416
0.161052031613449 0.3086862156987104 0.3765058994901409 0.28432916771447203 0.34346022281038413 0.4013936591786835,0.5111940405555081 0.6479051269737948 0.4433670216507303 0.4270934294189907 0.6134624133398625 0.4870485454970912,0.7609885348948786
0.161052031613449 0.3086862156987104 0.3765058994901409 0.28432916771447203 0.34346022281038413 0.4013936591786835,0.6022232656330431 0.4509635475963813 0.3678493523484922 0.3729735295628235 0.5342317095338641 0.4948218408536651,0.7886826080386863
0.161052031613449 0.3086862156987104 0.3765058994901409 0.28432916771447203 0.34346022281038413 0.4013936591786835,0.5343130978625688 0.6575231837936889 0.564086094299522 0.5164112087041779 0.4114541763702394 0.4359123021270581,0.756458705912975
0.161052031613449 0.3086862156987104 0.3765058994901409 0.28432916771447203 0.34346022281038413 0.4013936591786835,0.9793467619374895 0.8151576187034736 0.8792504214881207 0.6526789864952192 0.7149429134250695 0.800184287063927,0.4817358226013933
0.161052031613449 0.3086862156987104 0.3765058994901409 0.28432916771447203 0.34346022281038413 0.4013936591786835,0.7584322552846527 0.7605932083112448 0.7352261330344516 0.49381302368644636 0.7024691633648793 0.9587586275177409,0.5578103949657278
0.161052031613449 0.3086862156987104 0.3765058994901409 0.28432916771447203 0.34346022281038413 0.4013936591786835,0.8647648915801585 0.6821788256788941 0.7970785012796285 0.9835413770311632 0.9173665613661859 0.6782226667230278,0.4666942198453193
0.161052031613449 0.3086862156987104 0.3765058994901409 0.28432916771447203 0.34346022281038413 0.4013936591786835,0.788106352551072 0.7746285725104015 0.6176143462047843 0.8161289328565802 0.9038523188073714 0.60389472001259,0.5334006616209005
0.34038652357962995 0.17991323966528783 0.22398543273732902 0.43987471876985906 0.22126734460774117 0.004845303851105598,0.3711513584759387 0.4474238778232712 0.3976853005740639 0.5651082314521317 0.6296981912281971 0.5802012041215545,0.6795280402733468
0.34038652357962995 0.17991323966528783 0.22398543273732902 0.43987471876985906 0.22126734460774117 0.004845303851105598,0.4179514232284171 0.6390831028734187 0.40963957094592846 0.6573139530965835 0.5278163504065362 0.4925188865170035,0.675860530845879
0.34038652357962995 0.17991323966528783 0.22398543273732902 0.43987471876985906 0.22126734460774117 0.004845303851105598,0.45596966106767617 0.44668679289650814 0.48745512782648276 0.3986035692185279 0.6131962762515779 0.580764387867246,0.6731620541245961
0.34038652357962995 0.17991323966528783 0.22398543273732902 0.43987471876985906 0.22126734460774117 0.004845303851105598,0.5200757354616825 0.5230743106302455 0.4850650436593068 0.633738545916143 0.4722852192891232 0.46339053092517235,0.7030524235689766
0.34038652357962995 0.17991323966528783 0.22398543273732902 0.43987471876985906 0.22126734460774117 0.004845303851105598,0.4813518692573404 0.5759092478714259 0.40682601757025605 0.31143448508260896 0.42132192471424157 0.5212017318737633,0.7018788176845918
0.34038652357962995 0.17991323966528783 0.22398543273732902 0.43987471876985906 0.22126734460774117 0.004845303851105598,0.3908515144100466 0.6539875514925009 0.5331646303026476 0.5001431751492361 0.40073012297984767 0.5091394401134247,0.6803552242032204
0.34038652357962995 0.17991323966528783 0.22398543273732902 0.43987471876985906 0.22126734460774117 0.004845303851105598,0.5624542634498301 0.335411324917697 0.6216341490142661 0.6429917048096085 0.33948282488006265 0.5827064496276527,0.6783446070826233
0.34038652357962995 0.17991323966528783 0.22398543273732902 0.43987471876985906 0.22126734460774117 0.004845303851105598,0.7250877500083893 0.8534249722343333 0.7123403048372461 0.7404932542380158 0.7464854848229224 0.7965173821605811,0.4472683220463668
0.34038652357962995 0.17991323966528783 0.22398543273732902 0.43987471876985906 0.22126734460774117 0.004845303851105598,0.6521742416643864 0.8036158411187146 0.935537136682117 0.8374343391243019 0.869124634233119 0.8311103918686941,0.3872182200912484
0.34038652357962995 0.17991323966528783 0.22398543273732902 0.43987471876985906 0.22126734460774117 0.004845303851105598,0.7525272095249375 0.8790993882732759 0.6752249304511155 0.6750158453905736 0.8360874780314835 0.7831249823905847,0.43706828365054
0.34038652357962995 0.17991323966528783 0.22398543273732902 0.43987471876985906 0.22126734460774117 0.004845303851105598,0.7441101687436789 0.7810685530375692 0.7709951798130001 0.7265865946140048 0.6949080296834902 0.7750262415084325,0.46407120639400307
0.34038652357962995 0.17991323966528783 0.22398543273732902 0.43987471876985906 0.22126734460774117 0.004845303851105598,0.8110312312790692 0.6477264243998095 0.7887031611379813 0.8065544499101508 0.7399245462925149 0.6059040482925622,0.49601708662808214
0.34038652357962995 0.17991323966528783 0.22398543273732902 0.43987471876985906 0.22126734460774117 0.004845303851105598,0.7116202690082712 0.6976249366859938 0.7314749349097216 0.8372560261601142 0.680941421092303 0.817286739090473,0.46885991559960594
0.34038652357962995 0.17991323966528783 0.22398543273732902 0.43987471876985906 0.22126734460774117 0.004845303851105598,0.6344248912947373 0.6008076659664249 0.766953306371376 0.6913158597505361 0.8490271816891332 0.6731752974930032,0.5063073100922488
0.1860591167552464 0.3363300442269541 0.280444167613496 0.2425761400700073 0.14441104215042155 0.18006182904507745,0.3711513584759387 0.4474238778232712 0.3976853005740639 0.5651082314521317 0.6296981912281971 0.5802012041215545,0.6944980775881132
0.1860591167552464 0.3363300442269541 0.280444167613496 0.2425761400700073 0.14441104215042155 0.18006182904507745,0.4697087323905217 0.5041194583474581 0.49763357503471967 0.41652692644445627 0.29871134583823644 0.46518988800718036,0.7797171891851821
0.1860591167552464 0.3363300442269541 0.280444167613496 0.2425761400700073 0.14441104215042155 0.18006182904507745,0.4275256081461901 0.4883620799398354 0.5112990607630584 0.5382749447487549 0.4157484797607257 0.5255707728907194,0.7369562753541254
0.1860591167552464 0.3363300442269541 0.280444167613496 0.2425761400700073 0.14441104215042155 0.18006182904507745,0.587532763737581 0.3725173668538342 0.5852122023886458 0.3311824613405267 0.34989494755582284 0.5340418647585333,0.7320600975982503
0.1860591167552464 0.3363300442269541 0.280444167613496 0.2425761400700073 0.14441104215042155 0.18006182904507745,0.5148517618057691 0.5224733945628552 0.5702089877347127 0.44592405866343066 0.6750657748453424 0.6890591227089028,0.6328622720789085
0.1860591167552464 0.3363300442269541 0.280444167613496 0.2425761400700073 0.14441104215042155 0.18006182904507745,0.3806085403487335 0.594821886553292 0.5189537528123374 0.5218244749148394 0.44576689000061553 0.44230556976077856,0.7420849325542643
0.1860591167552464 0.3363300442269541 0.280444167613496 0.2425761400700073 0.14441104215042155 0.18006182904507745,0.5775947531227186 0.45675607892169057 0.41065628381624575 0.38192949233224543 0.43944941465164045 0.606167951389047,0.719289233932302
0.1860591167552464 0.3363300442269541 0.280444167613496 0.2425761400700073 0.14441104215042155 0.18006182904507745,0.4438897778487782 0.3984803805663585 0.4294019324033414 0.46821143164639584 0.44430245867612733 0.4204696229210452,0.7797086082537187
0.1860591167552464 0.3363300442269541 0.280444167613496 0.2425761400700073 0.14441104215042155 0.18006182904507745,0.687713694547317 0.6899905513917034 0.5405458767451544 0.8019997636024251 0.8392639742785198 0.6043841199094521,0.5134799142175586
0.1860591167552464 0.3363300442269541 0.280444167613496 0.2425761400700073 0.14441104215042155 0.18006182904507745,0.6880295337684452 0.6225707154741936 0.77713115184389 0.8304934814815358 0.5359442319788401 0.6944008373817351,0.5266967786040484
0.1860591167552464 0.3363300442269541 0.280444167613496 0.2425761400700073 0.14441104215042155 0.18006182904507745,0.9257787396266318 0.5800268170873887 0.7929278879446511 0.7780651967597922 0.7452572638484222 0.7239600611514521,0.4503330099020931
0.1860591167552464 0.3363300442269541 0.280444167613496 0.2425761400700073 0.14441104215042155 0.18006182904507745,0.6143413228975128 0.7509838272976392 0.5914755618810438 0.830131622861477 0.7843635737614327 0.7285422615413222,0.49871907260202225
0.1860591167552464 0.3363300442269541 0.280444167613496 0.2425761400700073 0.14441104215042155 0.18006182904507745,0.570194271849087 0.9188524726026115 0.9118477076558785 0.7145042481318856 0.5657417850581498 0.7851995327155009,0.475279439158446
0.1860591167552464 0.3363300442269541 0.280444167613496 0.2425761400700073 0.14441104215042155 0.18006182904507745,0.8930575766651454 0.8256520960412319 0.6951552837607748 0.7851612305888649 0.6645006888296581 0.7076490393365125,0.45924307862925223
0.26486547100285157 0.2876751037791084 0.31551785023093687 0.24631006143276948 0.09411885716355117 0.18546634707203918,0.7343936183560806 0.5304640156031862 0.48366768435090135 0.5543571033366606 0.5507808329020645 0.48646314129617757,0.6580181013999435
0.26486547100285157 0.2876751037791084 0.31551785023093687 0.24631006143276948 0.09411885716355117 0.18546634707203918,0.5780706571238545 0.5366735840712733 0.3965170630811943 0.4826583997311144 0.46854740755207674 0.5420173570784756,0.7142715440077436
0.26486547100285157 0.2876751037791084 0.31551785023093687 0.24631006143276948 0.09411885716355117 0.18546634707203918,0.5715738578112839 0.5243075594952117 0.5348462257971281 0.6725449952719248 0.42038095299548744 0.570177079057399,0.6748601810319144
0.26486547100285157 0.2876751037791084 0.31551785023093687 0.24631006143276948 0.09411885716355117 0.18546634707203918,0.38510251600732576 0.5351194164362816 0.609131452686531 0.6194930192989001 0.4485402702749021 0.2543523279025249,0.7318209805393421
0.26486547100285157 0.2876751037791084 0.31551785023093687 0.24631006143276948 0.09411885716355117 0.18546634707203918,0.8459683598317744 0.6418860850911375 0.6012479011846074 0.6470031736022274 0.8320967410991118 0.6972129838933177,0.49803077844664606
0.26486547100285157 0.2876751037791084 0.31551785023093687 0.24631006143276948 0.09411885716355117 0.18546634707203918,0.8469122975718364 0.8245409289228236 0.7582617158775083 0.8699610496360861 0.6166547681035264 0.5591591234648552,0.47963855870319133
0.26486547100285157 0.2876751037791084 0.31551785023093687 0.24631006143276948 0.09411885716355117 0.18546634707203918,0.5191783659537859 0.74295420129066 0.6420238072482851 0.7199936120868474 0.777189483536458 0.5418475979961174,0.5534335756909519
0.26486547100285157 0.2876751037791084 0.31551785023093687 0.24631006143276948 0.09411885716355117 0.18546634707203918,0.6911912327574844 0.5473558490685535 0.8552138284265554 0.9785864668104243 0.7717347109526411 0.7842230799214686,0.43810423597106923
0.26486547100285157 0.2876751037791084 0.31551785023093687 0.24631006143276948 0.09411885716355117 0.18546634707203918,0.8125588163198615 0.7071292058209562 0.8041123585474768 0.6839492219666544 0.6690428564776245 0.9449646310210242,0.45022161723671217
0.26486547100285157 0.2876751037791084 0.31551785023093687 0.24631006143276948 0.09411885716355117 0.18546634707203918,0.8027092642806146 0.6740830846707064 0.8099562662924862 0.6477080100091404 0.8163269985658084 0.8955301196530169,0.4417360399263712
0.29656083797901545 0.12174658294563856 0.23761795652474255 0.23169003789394862 0.30205271724846844 0.29576504591998637,0.45939430010709215 0.462416182862932 0.5133825553499866 0.2737371092308538 0.4566747172680004 0.47989235658472384,0.7846725701432228
0.29656083797901545 0.12174658294563856 0.23761795652474255 0.23169003789394862 0.30205271724846844 0.29576504591998637,0.5464198918992615 0.19800670431133477 0.40641260275226754 0.6930935911395553 0.45413498225483157 0.3810016987780489,0.7619438697844247
0.29656083797901545 0.12174658294563856 0.23761795652474255 0.23169003789394862 0.30205271724846844 0.29576504591998637,0.4667356080668609 0.528846796485731 0.603609694039251 0.5126953990570414 0.5518153167929362 0.5416246881041196,0.7026695662633212
0.29656083797901545 0.12174658294563856 0.23761795652474255 0.23169003789394862 0.30205271724846844 0.29576504591998637,0.5178652241763939 0.5438676433660408 0.7582424122131552 0.3864860862550767 0.4719350647871744 0.6415144681575452,0.6656907279098719
0.29656083797901545 0.12174658294563856 0.23761795652474255 0.23169003789394862 0.30205271724846844 0.29576504591998637,0.7429298100517281 0.4514357032431476 0.42286770623570746 0.5532622008120556 0.577189461123901 0.48527783742047065,0.6952373527436251
0.29656083797901545 0.12174658294563856 0.23761795652474255 0.23169003789394862 0.30205271724846844 0.29576504591998637,0.677024938454696 0.733302969916371 0.7485270205499925 0.7548492599876486 0.7404938420813799 0.8076874167301274,0.4987061867459145
0.29656083797901545 0.12174658294563856 0.23761795652474255 0.23169003789394862 0.30205271724846844 0.29576504591998637,0.7221815907679433 0.742441032654234 0.6898205667183869 0.5931975984632971 0.7283284244006951 0.7896563906875301,0.5296757889386585
0.29656083797901545 0.12174658294563856 0.23761795652474255 0.23169003789394862 0.30205271724846844 0.29576504591998637,0.7972296740497558 0.5480058044509271 0.78158993229127 0.5970212745105813 0.6642220495814551 0.7745992793684652,0.5486709480872786
0.29656083797901545 0.12174658294563856 0.23761795652474255 0.23169003789394862 0.30205271724846844 0.29576504591998637,0.6779682890292849 0.6047813124797378 0.7418529897695734 0.7644740801777836 0.7581204075761002 0.7217077902517126,0.533393285209395
0.2968951269836636 0.27913885075368133 0.3271199903721432 0.31001324717976814 0.29852104027862536 0.12386519966743559,0.583289644361456 0.6475629133206656 0.37807613038214716 0.4830708511860878 0.5919341186508922 0.4797157195368394,0.7222037920156931
0.2968951269836636 0.27913885075368133 0.3271199903721432 0.31001324717976814 0.29852104027862536 0.12386519966743559,0.512080511951576 0.5494256135462423 0.3422349851907702 0.38589715357280163 0.42952113740588227 0.5038051848342731,0.7813442842661734
0.2968951269836636 0.27913885075368133 0.3271199903721432 0.31001324717976814 0.29852104027862536 0.12386519966743559,0.4694031976842311 0.4974118855166922 0.5484300056879196 0.5731225720920435 0.6671415276635634 0.5718768335089434,0.7021739098977403
0.2968951269836636 0.27913885075368133 0.3271199903721432 0.31001324717976814 0.29852104027862536 0.12386519966743559,0.6121510850147678 0.4108959822439193 0.5251076930413071 0.5787975757749202 0.601265287438982 0.7127164729222168,0.6666857569595739
0.2968951269836636 0.27913885075368133 0.3271199903721432 0.31001324717976814 0.29852104027862536 0.12386519966743559,0.5070145270683641 0.8370331909099236 0.44946834014951154 0.5366750961496458 0.6157232689516595 0.44507777838934565,0.677113088903062
0.2968951269836636 0.27913885075368133 0.3271199903721432 0.31001324717976814 0.29852104027862536 0.12386519966743559,0.7320063391497048 0.7856448043697875 0.7535775249037254 0.6971873027030352 0.5866920998536928 0.8026821836303505,0.5306964586888038
0.2968951269836636 0.27913885075368133 0.3271199903721432 0.31001324717976814 0.29852104027862536 0.12386519966743559,0.6977897557020581 0.6846908968272096 0.8301277676304697 0.8169103293434968 0.7778347049234791 0.8101170864422352,0.49406296793056015
0.2968951269836636 0.27913885075368133 0.3271199903721432 0.31001324717976814 0.29852104027862536 0.12386519966743559,0.45151598701708 0.7803256514028101 0.7669581890926885 0.6638978134198822 0.7342801824327635 0.8618384157705501,0.5294899497290989
0.2968951269836636 0.27913885075368133 0.3271199903721432 0.31001324717976814 0.29852104027862536 0.12386519966743559,0.7371931425158097 0.899549999137039 0.529445995611125 0.6028684880832236 0.958247017727055 0.8584345687711207,0.47080204343645965
0.2968951269836636 0.27913885075368133 0.3271199903721432 0.31001324717976814 0.29852104027862536 0.12386519966743559,0.8742042909673062 0.8454104380400944 0.6266617511295821 0.7995580362824254 0.6514122635537595 0.7798343417426835,0.49368052259761336
